id,name
1608409,نارتھیوات
1608452,نان، تھائی لینڈ
1608527,ناخون سوان
1608529,ناکھون راتچاسیما
1608531,ناخون فانوم
1608534,ناکھون پاتھوم
1608539,نخون نائیک
1608597,مکڈاہان
1608900,ماہا سارخام
1609032,لوپ بوری
1609071,لوئی
1609350,بنکاک
1609776,کھون کیئن
1610469,کلاسن
1611110,چون بوری
1611269,چنتھابوری
1611407,چیا فوم
1611416,چائی نات
1611439,چاچونگساؤ
1611453,بوریرام
1621060,امنات چاروئن
1622846,ابود
1624494,تیگال، وسطی جاوا
1624725,تاراکان، شمالی کالیمانتان
1626459,سوائی
1630789,پونٹیانک، انڈونیشیا
1633070,پالمبانگ
1635882,ماتارام
1636308,مانوکواری
1636670,مالیانا
1637730,لیکیسا
1640344,کنداری
1640660,کیدیری، مشرقی جاوا
1642911,جکارتہ
1645457,دیلی
1645528,ڈنپسار
1649539,باوکاو
1650357,بندونگ
1651531,امبون، مالوکو
1651816,ائیلیو
1651944,وینتیان
1652203,خام نوا
1653316,سافان ناخیت
1654379,پاکسے
1655078,موانگ ساے
1655123,موانگ فونساوان
1655140,پاکسان
1655199,تھاخیک
1655559,لوانگ پرابانگ
1665221,یونگکانگ ضلع
1665491,ینگگے ضلع
1668355,تاینان
1670106,سانشیا ضلع
1673820,کاوہسیونگ
1674199,یلن سٹی
1678008,جنچیانگ
1679802,ویراک، کاتاندوانیس
1679980,ویگان
1680932,تجیگاراؤ
1681149,توبود، لاناؤ شمالی
1683302,تانداگ
1683877,تالیسای
1684269,تاگوم
1684553,تاجایتے
1684712,تاکلوبان
1684803,تبوک، فلپائن
1685378,سلطان قدرت، ماگوئنداناؤ
1688253,سانتا کروز، لاگونا
1688830,سن پابلو
1690033,سان فرنانڈو، لا یونین
1690039,سان فرنانڈو، پامپانگا
1691150,سگے، نیگروس وکڈینٹل
1691538,رومبلون، رومبلون
1692685,پویرتو پرنسیسا
1692747,پروسپریداد، اگوسان جنوبی
1695804,پانابو
1696165,پالایان
1696710,پاگادیان
1697006,اوروکوئیتا
1697018,اورموک
1697175,اولونگاپو
1698829,ناگا، کامارینز جنوبی
1698839,ناگا، سیبو
1698887,نابونتوران، وادی کومپوستیلا
1699802,میئکاوایان
1700360,ماتی، داوائو شرقی
1701966,ماندالویونگ
1702649,مالیتا، داوائو غربی
1702934,مالایبالائی
1705357,لوسینا، فلپائن
1707123,لا ٹرینیڈاڈ، بینگیت
1707404,لاواگ
1708226,لا کارلوٹا
1708522,کورونادال
1708824,کیداپاوان
1710141,جولو، سولو
1710258,جسان، مسمس ورئیینٹل
1710470,اسولان، سلطان قدرت
1710914,اموس
1711146,الاگان
1711437,ایبا، زامبالیس
1713022,جنرل سانتوس
1713818,ایسکالانتے، نیگروس غربی
1714201,دوماگویتی
1714674,دیپولوگ
1714956,دیگوس
1715348,داواؤ
1715430,داسمارنگاس
1715542,داپیتان
1716198,داگوپان
1716287,دایت، کامارینز شمالی
1716771,کوٹاباتو
1717512,سیبو شہر
1717911,کاتبالوگان
1717926,کاتارمان، شمالی سامار
1720561,کالاپان
1720681,کالامبا، لاگونا
1722032,کابادباران
1722186,بوتوان
1723893,بورونگان
1724088,بوناگاؤ، تاوی تاوی
1724767,بسلگ
1725115,بنگان
1725729,بائومبونگ
1725799,بےبے
1725804,بایاوان
1727214,بانگوید، ابرا
1728523,بالانگا، باتآن
1728772,بایس، نیگروس شرقی
1728930,باگیؤ
1729085,باگو، نیگروس غربی
1729524,باکوور
1732752,جوھر بھرو
1732903,شاہ عالم
1732905,کلانگ
1733432,کوٹا کنابالو
1733782,لابوان
1734052,سنداکان
1734098,کینینجاو
1734199,تاواو
1734372,گریق
1734599,کوالا کانجسار
1734634,ایپو
1734705,کوالا تیرنگانو
1734759,ملاکا
1734797,بانگی، سیلنگور
1734810,سرمبان
1735079,بوکیت میرتاجام
1735086,نیبونج تیبال
1735106,جارج ٹاؤن، پینانگ
1735158,پیتالنیگ جایا
1735161,کوالالمپور
1735227,کوانتان
1735634,کوچینگ
1736278,کانگر
1736309,الور سیتار
1736376,کوٹا بھارو
1736902,بیتونج ، ساراواک
1738050,میری
1756720,لوکوت
1783621,زونئی
1783745,زیگونگ
1783763,ژوژوو
1784130,ژووکوو
1784185,یگزی
1784285,ژونگوئی
1784658,ژینگژو
1784841,ژاوتونگ
1784853,ژاوچنگ
1785018,ژانگژو
1785036,ژانگیے
1785286,زیبو
1785453,زاوژوانگ
1785623,کونشان
1785725,یونفو
1785738,یونچینگ
1785777,یولن، شانگزی
1785781,یولن، گوانگشی
1786112,ہیئوان
1786577,ینگتان
1786657,ینچوان
1786746,ییشون، جیانگشی
1786764,یچنگ
1786770,یبین
1787093,یانتائی
1787227,یانگژو
1787351,یانگچوان
1787746,ینچینگ
1787858,شانگراو
1788450,شنژوو
1788508,شینیو
1788852,شینینگ
1788927,شنگتائی
1790254,شیاوگان
1790353,شیانیانگ
1790437,ژوہوئی
1790492,شیانگتان
1790630,سیان
1790645,شیامین
1790840,ووژوو
1790923,ووشی
1791121,چانگدا
1791236,ووہو
1791247,ووہان
1791249,ووہائی
1791388,ونژو
1791544,وینچانگ
1791636,وئینان
1791673,وییہائی
1791681,ویفانگ
1791779,واننینگ
1792359,ہوانگشان شہر
1792947,تیانجین
1793505,تائیژو، جیانگسو
1793511,تاییوان
1793700,تائشان
1793879,سویژؤ
1793900,سوئنینگ
1794903,شییان
1795196,تونگچوان
1795270,شیجیاژوانگ
1795565,شینژین
1795855,شاوشنگ
1795874,شاوگوان
1795928,شانوئی
1795940,شانتو
1796236,شنگھائی
1796556,سانیا
1796663,سانمنگ
1796669,سامینشیا
1797121,جیئیانگ
1797264,چیوژوو
1797318,چوجنگ
1797333,قوفو
1797353,چوانژو
1797551,چنژوو
1797595,چینہوانگداو
1797658,جنجیانگ، فوجیان
1797929,چنگڈاؤ
1797945,چینگیوان
1798449,پوتیان
1798654,پنگشیانگ
1798760,پنگلیانگ
1798827,پنگڈنگشان
1799397,ننگبو
1799491,نائجیانگ
1799629,نانیانگ، ہینان
1799722,نانتونگ
1799846,نانپنگ
1799869,نانینگ
1799962,نانجنگ
1800146,نانچونگ
1800163,نانچانگ
1800627,میانیانگ
1800779,مئیژو
1800818,میئشان
1801180,ماومنگ
1801640,لوژوو
1801792,لوویانگ
1802238,لؤدی
1802276,لونگیان
1802940,پونینگ
1803245,لیشوئی
1803318,لنیی
1803567,لینفین
1803834,لیاوچینگ
1804153,لیشان
1804430,لانژو
1804591,لائوو
1804609,لائبن
1804651,کونمینگ
1804879,کائفینگ
1805518,جنینگ
1805528,جنہوا
1805540,جنگژوو
1805611,جنگمین
1805733,جنچانگ
1805741,جنچینگ
1805753,جینان
1805833,جیئشیو
1805953,جیاشنگ
1805987,جیاوزوو
1806299,جیانگمین
1806408,ینگجیانگ
1806466,گوانگیوان
1806776,ہوئیژوو
1807234,ہوانگشی
1807689,ہوایہوا
1807700,ہوائیبوئی
1808198,ہازا
1808370,ہینگیانگ
1808392,ہینگشوئی
1808722,ہیفئی
1808770,ہئبی
1808857,ہانژونگ
1808926,ہانگژو
1808956,چانگژی
1808963,ہاندان
1809078,ہائکو
1809461,گوئیانگ
1809532,گوئگانگ
1809858,گوانگژو
1810638,گانژوو
1810820,فوژو، جیانگشی
1810821,فوژو
1810845,فویانگ
1811103,فوشان
1812545,ڈونگوان
1812955,دیژوو
1812961,دییانگ
1813171,ژانگجیانیے
1813253,لیجیانگ
1813325,داژوو، سیچوان
1814757,چوژوو
1814906,چونگ کینگ
1815286,چینگدو
1815395,چاوژوو
1815456,چانگژو
1815577,چانگشا
1816080,کانگذوو
1816234,بوژوو
1816336,بنژوو
1816373,بیجئی
1816440,بینگبو
1816670,بیجنگ
1816705,بیئہائی
1816920,شاویانگ
1816971,باوڈنگ
1817240,بائیین
1817968,انشون
1819729,ہانگ کانگ
1820071,ٹوٹونگ
1820491,کوالا بیلیت
1820906,بندر سری بگاوان
1821274,مکاؤ
1821306,پنوم پن
1821935,تا خماؤ
1821940,تاکیو
1821993,سوے رینگ
1822019,سؤنگ
1822029,سٹنگ ٹرنگ
1822207,سسوفون
1822214,سیئم ریئپ
1822610,پریے وینگ
1822768,پرسات
1825093,سمراؤنگ
1830098,ٹبینگ میانچے
1830205,پیلین
1830467,کیپ
1830468,کوہ کانگ
1830564,کریٹی
1831112,کمپوت
1831125,کمپونگ ٹم
1831133,کمپونگ سپیو
1831142,سیہانوک وِل
1831167,کمپونگ چھنانگ
1831173,کمپونگ چام
1831732,بانلنگ
1831797,بتام بانگ
1832828,یانگسان
1833747,الزان
1835235,ڈیجیون
1835329,ڈیگو
1835553,سووون
1835848,سیول
1838524,بوسان
1839652,اوسان
1840211,نونسان
1840536,ناجو
1840886,مونگیوانگ
1840982,موآن
1841149,مریانگ
1841810,گوانگ جو، گیئونگی
1841811,گوانگ جو
1842944,گمچیون
1843491,اکسان
1843564,انچیون
1844174,ہانگسیونگ
1845033,چونگجو
1845136,چونچیون
1845457,جئونجو
1845604,چیونگجو-سی
1845759,چیونان
1846266,جیجو سٹی
1846326,چانگوون
1846986,انڈونگ
1847963,اتسوگی، کاناگاوا
1847966,آکاشی
1848087,یوکحاشی، فوکوکا
1848096,یکی، اباراکی
1848277,یوناگو، توتٹوری
1848313,یوکوسکا، کناگوا
1848373,یوکیچی، مئی
1848439,یوتا، کیوٹو
1848445,یتسھیرو، کمموٹو
1848573,یانہگوا، فوکوکا
1848705,یمگا، کمموٹو
1848774,ییزو، شزوکا
1848776,ییٹا، توچگی
1849186,یورایاسو، چیبا
1849498,ابے، یاماگوچی
1849814,ٹویوٹا، ایچی
1849892,توتوری، توتوری
1850181,توکوروزاوا، سائیتاما
1850185,توکونامے، ایچی
1850523,تاتییاما، چیبا
1851002,تاکاساکی، گونما
1851012,تاکارازوکا، ہیوگو
1851100,تاکاماتسو، کاگاوا
1851259,تاہارا، ایچی
1851483,سوئیتا، اوساکا
1851717,شیزوکا
1852225,شیمونوسیکی، یاماگوچی
1852663,سیتو، ایچی
1852899,ساسیبو، ناگاساکی
1853237,سیکی، ویتا
1853574,اتسو، شیگا
1853677,اوتا، گونما
1854376,اوکازاکی، ایچی
1854803,اؤبو، ایچی
1854902,نومازو، شیزوکا
1855078,نودا، چیبا
1855189,نیشیو، ایچی
1855425,نیہاما، اہیمے
1856184,ناگارییاما، چیبا
1856199,ناگاوکا، نیگاتا
1857519,ماتسوموتو، ناگانو
1857550,ماتسو، شیمانے
1857553,ماتسودو، چیبا
1857871,ماچیدا، ٹوکیو
1857910,کیوٹو
1858088,کورومی، فوکوکا
1858296,کورے، ہیروشیما
1858311,کوراشیکی، اوکایاما
1858428,کوماگایا، سائیتاما
1858729,کوشیگایا، سائیتاما
1859100,کوفو، یاماناشی
1859171,کوبے
1859210,کییوسو، ایچی
1859393,کسارازو، چیبا
1859642,کاواساکی، کاناگاوا
1859730,کاواگوچی، سائیتاما
1859740,کاواگوے، سائیتاما
1859884,کاسوکابے، سائیتاما
1859891,کاسوگائی، ایچی
1859924,کاشیوا، چیبا
1860034,کارییا، ایچی
1860735,کاکامیگاہارا، گیفو
1861436,اسیساکی، گونما
1861602,انازاوا، ایچی
1861949,اچینومیا، ایچی
1862033,ایباراکی، اوساکا
1862462,ہیراتسوکا، کاناگاوا
1862627,ہیمیجی، ہیوگو
1862912,ہیکینان
1863209,ہانڈا، ایچی
1863289,ہاماماتسو
1863440,ہاچیوجی، ٹوکیو
1863693,گاماگوری
1863917,فوکویاما، ہیروشیما
1864092,فوجیساوا، کاناگاوا
1864134,فیوجی، شیزوکا
1864549,چیریو، ایچی
1864624,چیگاساکی، کاناگاوا
1865294,آنجو، ایچی
1866923,ونسان
1870883,ساریون
1871859,پیانگ یانگ
1871871,پیونگ سونگ
1873757,نام پو
1876373,کایسونگ
1877449,ہمہونگ
1877615,ہیجو
1884138,یوسو
1886760,سوژوو
1897122,نامیانگجو
1907307,کیمیتسو، چیبا
1922014,ووئیشان، فوجیان
1926006,ایو، اہیمے
1926020,اواجیما، اہیمے
1926054,سےجو، اہمے
1926055,اؤزو، اہیمے
1926099,ماتسویاما، اہیمے
1937274,لوسپالوس
2013159,یاکوتسک
2013348,ولادیوستوک
2014407,اولان اودہ
2014624,اوداچنی
2014718,تیندا
2015310,فوکینو، پریمورسکی کرائی
2016701,شیمانووسک
2017487,رایچیخینسک
2018116,پارتیزانسک
2019528,ناخودکا
2019951,میرنی، سخا جمہوریہ
2020812,لیسوزاوو
2020838,لینسک
2022890,خابارووسک
2023469,ایرکتسک
2025339,چیتا
2026609,بلاگوویشچینسک
2026643,بیروبیجان
2026696,بیکین
2026895,بیلوگورسک، آمور اوبلاست
2027667,انگارسک
2027749,آمورسک
2028606,تسیتسرلیگ
2029156,سوکھ باتر
2029656,اندورخان
2029945,موران
2031405,ایردنیت
2031517,ڈزون ماڈ
2031964,دارہان
2032007,دالانزادگاڈ
2032054,چویبالسان
2032081,سایشینڈ
2032201,بلگان
2032533,بیان ہونگور
2032614,باروون-اورت
2032814,ارویہیر
2033196,ژانگجیاکوو
2033413,یکھن، ہیلونگجیانگ
2033467,یانجی
2034312,اولان ہوت
2034400,ٹونگلیاو
2034414,تونگہوا
2034655,سوئہوا
2034714,سپنگ، جیلن
2034786,شوانگیاشان
2034937,شینیانگ
2035265,چیچیہار
2035715,مودانجیانگ
2036109,لیاویوان
2036113,لیاویانگ
2036389,جیشی
2036427,جنژوو
2036502,جیلن شہر
2036581,جیاموسی
2036892,ہوہوٹ
2036973,ہئیہے
2036986,ہیگانگ
2037013,ہاربن
2037346,فوشن
2037355,فوشون
2037860,داچینگ
2037886,داندونگ
2038067,چیفینگ
2038087,چینگدے
2038180,چانگچون
2038300,بینشی
2038432,بائوتو
2038569,بائچینگ
2038584,بائشان
2038632,انشان
2038679,اچینگ
2042645,راجین
2043572,کانگیے
2043837,ہائیسان
2044757,چونگجین
2058430,ہوائالا، جنوبی آسٹریلیا
2062338,راکنگھم، مغربی آسٹریلیا
2063523,پرتھ
2065594,ماؤنٹ عیسیٰ
2065665,ماؤنٹ بارکر، جنوبی آسٹریلیا
2067119,ماندورہ
2068823,کالگورلئی
2070998,جیرالڈٹن
2071059,گالر
2073124,ڈارون
2075265,بیسیلٹن
2075432,بنبری، مغربی آسٹریلیا
2077895,ایلس سپرنگز
2077963,البانی، مغربی آسٹریلیا
2078025,ایڈلیڈ
2078127,فلائینگ فش کوو
2082539,میراوکے
2083537,ویواک
2088122,پورٹ مورسبی
2088163,پوپونڈیٹا
2090409,ماؤنٹ ہیگن
2090990,مینڈی
2091996,مادانگ
2092740,لائے
2093685,کوکوپو
2093967,کمبے
2096742,گوروکا
2098329,دارو
2110460,یوزاوا، اکتا
2110498,یونیزاوا، یاماگاتا
2110579,یچماتا، چبا
2110681,تسوکوبا، ایباراکی
2110774,تؤگانے، چیبا
2111018,شیروئی، چیبا
2111220,ساکورا، چیبا
2111248,سگے، یاماگاتا
2111684,ناریتا، چیبا
2111834,موریوکا، ایواتے
2112141,کوریاما، فوکوشیما
2112539,ایواکی، فوکوشیما
2112664,اچیہارا، چیبا
2113077,آساہی، چیبا
2113164,آبیکو، چیبا
2118647,ویلیوچنسک
2119441,یوژنو-سخالنسک
2122104,پٹروپاولوسک-کامچاٹسکی
2123628,ماگادان
2124286,کورساکوف
2127202,آنادیر
2127878,موتسو، اوموری
2128295,ساپورو
2128787,اوداتے، اکیتا
2129211,میساوا، اوموری
2129395,کورویشی، اوموری
2130057,ہیروساکی، اوموری
2130188,ہاکوداتے، ہوکائیدو
2130629,اساہیکاوا، ہوکائیدو
2131612,گوشوگاوارا، اوموری
2139521,نومئا
2143285,ویڈانگا
2144528,وارنامبول
2144604,واراگل
2144764,وانگاراٹا، وکٹوریہ
2146108,ٹرارالگون
2146142,ٹاؤنسول
2146268,ٹووومبا
2147381,تاری
2147497,ٹیمورتھ، نیو ساؤتھ ویلز
2147714,سڈنی
2149645,شیپارٹن
2151437,راکہیمپٹن
2152659,پورٹ مکوائری
2154219,اورینج، نیو ساؤتھ ویلز
2155472,نیو کیسل، نیو ساؤتھ ویلز
2156643,ماؤنٹ گمبیئر، جنوبی آسٹریلیا
2157698,ملدورا
2158177,میلبرن
2158562,مریبورووگھ
2159045,میئٹلینڈ، نیو ساؤتھ ویلز
2159220,مکائے، کوئنزلینڈ
2159851,لیورپول، نیو ساؤتھ ویلز
2160517,لانسسٹن، تسمانیا
2161314,کنگسٹن
2163055,ہوشیم، وکٹوریہ
2163137,ہارنزبی، نیو ساؤتھ ویلز
2163355,ہوبارٹ
2164771,گرافٹون
2165478,گلیڈسٹون، کوئنزلینڈ
2165798,جیلانگ
2166144,فرینکسٹن، وکٹوریہ
2166952,فیئرفیلڈ، نیو ساؤتھ ویلز
2167817,ایچوکا
2168305,ڈوبو
2168943,ڈیونپورٹ، تسمانیا
2169460,ڈینڈینونگ، وکٹوریہ
2171085,کافس ہاربر
2171507,وولونگونگ
2171845,کیسنوک
2172517,کینبرا
2172710,کلاؤنڈرا
2172797,کیرنز
2173125,برنی
2173323,بنڈابرگ
2173741,برنزوک، وکٹوریہ
2173911,بروکن ہل
2174003,برسبین
2174039,برائٹن، وکٹوریہ
2176187,بینڈگو
2176632,باتھرسٹ، نیو ساؤتھ ویلز
2177091,بالاراٹ
2177233,برینزڈیل، وکٹوریہ
2177671,ارمیدالی
2179537,ویلنگٹن
2179670,وحانجانوی
2183472,رچمنڈ، نیوزی لینڈ
2184397,پوریروا
2185018,پامرسٹن نارتھ
2186239,نیو پلیموتھ
2186280,نیلسن، نیوزی لینڈ
2186313,نیپئر، نیوزی لینڈ
2188164,لوور حوتت
2189529,انورکارگل
2190324,ہیملٹن، نیوزی لینڈ
2191562,ڈنیڈن
2192362,کرائسٹ چرچ
2193733,آکلینڈ
2198148,سووا
2204506,لاوتوکا
2206854,گسبورن، نیوزی لینڈ
2208330,فاکاتانی
2208425,زوارہ
2208485,زلیتن
2210247,طرابلس، لیبیا
2210554,سرت
2212775,سبھا
2214433,نالوت
2214603,مرزق
2214846,مصراتہ
2216645,ہون
2217362,غریان
2218478,براک، لیبیا
2218840,بنی ولید
2218970,الزاویہ
2219235,اوباری
2219905,خمس، لیبیا
2220139,العزیزیہ
2220957,یاؤندے
2224827,نگاؤندیرے
2228373,مارؤا
2231320,گارؤا
2232283,ابولوا
2232593,دوالا
2233410,بوئیا
2234359,بیتؤا
2234974,بامیندا
2235189,بافؤسام
2236568,ویگ
2239076,ایندالاتاندو
2239520,مبانزا کانگو
2239862,مالانجے
2240449,لواندا
2242001,کاکسیٹو
2243271,کابندہ
2243940,زیگینچور
2244991,تامباکؤندا
2245704,سیڈیاؤ
2246452,سینٹ-لوئیس، سینیگال
2246512,روفیسقوی
2248752,ماتام
2249222,لوگا
2249782,کولڈا
2250645,کیڈوگو
2250805,کاؤلاک
2251007,کفرین
2251911,فاتک
2252309,دیوربیل
2253354,ڈاکار
2255285,سبیتی
2255414,پوانٹ نوار
2255542,اوواندو
2255564,اویسو
2258261,دولیسی
2259655,امپفوندو
2260401,جمبالا
2262644,تومار
2262963,سیتوبال
2263480,سانتارم
2264508,پورتالیگرے
2267095,لیریا
2267827,فنچل
2268339,فارو
2268406,ایووارا
2269514,کاسٹیلو برانکو
2270985,بیجا
2272491,زویڈرو
2272790,یکیپا
2273312,ووئنجاما
2273435,ٹبمان برگ
2274129,سانیکویلی
2274372,پلیبو
2274895,مونروویا
2276086,کاکاتا
2276492,ہارپر
2276600,گرین ویل
2277060,گبارنگا
2278158,بیوکینن، لائبیریا
2279755,یاموسسوکرو
2282006,سان پیڈرو
2283016,اوڈینے
2284647,مان
2286304,کوروگو
2288829,گاگنوا
2289983,ڈمبوکرو
2290486,دالوا
2290956,بوآکے
2291136,بوندوکو
2293268,اگبوویل
2293538,آبدجان
2293549,ابنگورو
2293805,یجی
2294086,وینچی
2294206,وا، گھانا
2294700,تیما
2294768,تارکوا
2294962,اگونا سویدرو
2295065,سوہوم، گھانا
2295458,سیکونڈی-ٹاکوراڈی
2295517,سایلوگو
2295672,سالٹ پونڈ
2295684,سالاگا
2295840,پریستیا
2296458,کاسوا
2296564,اکیم اودا
2297141,نساوام
2298264,مامپونگ
2298890,کوماسی
2299233,کپاندو
2299522,کوفوریدوا
2299645,کیٹا
2300379,ہو، گھانا
2301190,ایلمینا
2301400,دنکوا-آن-اوفن
2302357,کیپ کوسٹ
2304121,اشیامان
2304220,اسامانکیسے
2304389,اپام
2304548,انلوگا
2306104,اکرا
2309527,ملابو
2312895,مبانداکا
2313002,ماتادی
2313762,لیبینجی
2314302,کنشاسا
2314705,کیکویت
2315417,انونگو
2315728,جمینا
2316702,بوما
2317285,باسان کوسو
2317397,باندوندو صوبہ
2318044,یولا، نائجیریا
2318123,یناگوا
2319480,یوو
2320576,اومواہیا
2322911,سوکوٹو
2324774,پورٹ ہارکورٹ
2325330,اوویری
2325590,اوسوگبو
2330100,مینا، نائجیریا
2331140,ماکوردی
2331447,مائیدوگری
2331939,لوکوجا
2332459,لاگوس
2332515,لافیا
2334802,کتسینا
2335204,کانو
2335727,کادونا
2335953,جوس، نائجیریا
2336589,جالنگو
2337639,الورن
2338313,اکیجا
2339354,ابادان
2339937,گوسائو
2340451,گومبے
2343279,انوگو
2344245,ڈوتسے
2345521,داماتورو
2346229,کالابار
2347059,برنن کبی
2347283,بینن شہر
2347470,باؤچی
2348773,اوکا
2349276,اسابا
2350841,اکورے
2352379,ادو-ایکتی
2352778,ابوجا
2352947,ابیوکوتا
2353099,ابکالکی
2353151,آبا
2353197,زورگو
2353257,زینیار
2353688,یاکو
2354176,تؤگان
2354265,توما
2354349,تیتاؤ
2354675,تینکودوگو
2355404,سولنزو
2355869,سابوی
2356228,ریو
2356454,پو
2357043,واہیگؤیا
2357048,واگادوگو
2357062,ورودارا
2357163,نونا
2357371,نیانگولوکو
2358100,منگا
2358382,لیو
2358738,کوپیلا
2358946,کؤدؤگؤ
2359142,کونگوسی
2359227,کومبیسیری
2359608,کایا، برکینا فاسو
2360073,ہاؤنڈے
2360238,گورسی
2360541,گائیری
2360620,گاؤا
2360886,فادا نگورما
2361082,دوری، برکینا فاسو
2361177,جیبو
2361342,ڈیبوگو
2361373,ڈیاپاگا
2361477,دیدؤگؤ
2361586,دانو
2361845,بوسے
2361946,بولسا
2362150,بورومو
2362323,بوگنڈے
2362344,بوبو-دیؤلاسو
2362669,باٹی
2362909,بانفورا
2363534,تسیوی
2364104,سوکودے
2365267,لومے
2366152,کارا
2367164,داپاونگ
2367886,اتاکپامے
2374775,بساؤ
2375558,زویرات
2376719,سیلیبابی
2376898,روصو
2377450,نواکشوط
2377457,نوادھیبو
2377539,نیما
2378538,کیفہ
2378736,کیھیدی
2380954,بوغی
2381291,عیون الاترس
2381334,آتار
2381659,الیگ
2381690,اکجوجت
2383119,سیبوت
2383523,پاؤا
2383827,نولا
2384770,مبائکی
2386012,کاگا-بندورو
2387495,کارنو
2387546,بوزوم
2387926,بؤار
2388036,بوسانگوا
2388625,بوکارانجا
2388873,بمبو
2389086,بربراتی
2389691,باتنگافو
2392087,پورٹو نووو
2392204,پاراکو
2392601,ناتیتنگو
2392897,لوکوسا
2393693,کاندی، بینن
2394560,جوگو
2394711,داسا-زومے
2395568,اپلاہو
2395635,الادہ
2395915,ابومے
2399697,لبریویل
2399888,لامبارینی
2403094,واٹرلو، سیرالیون
2404433,پورٹ لوکو
2406407,ماکینی
2407656,کوئیدو ٹاؤن-سیفادو
2407790,کینیما
2409306,فری ٹاؤن
2410048,بو، سیرالیون
2410763,ساؤ ٹومے
2413753,بریکاما
2413876,بانجول
2416969,نزیریکورے
2419992,کانکان
2425791,سارہ
2426240,پالا
2426370,ام ہاجر
2427123,نجامینا
2427336,موسورو
2427455,مؤندؤ
2427637,مونگو
2427697,مویسالا
2428228,ماسکوری
2428231,ماساگویٹ
2428394,ماؤ
2429296,لائی
2429605,کومرا
2432639,فیانگا
2432678,فایا-لارگیاو
2433437,ڈوبا
2434584,بؤسو
2434910,بونگور
2434979,بول
2434985,بوکورو
2435124,بٹکینے
2436400,اتی
2437798,زندر
2438678,تلابیری
2439376,تاہؤا
2440485,نیامی
2441291,مارادی، نائجر
2445488,ڈوسو
2445704,ڈیفا
2447513,ارلیت
2448085,اگادیز
2449067,ٹمبکٹو
2451185,سیکاسو
2451478,سیگو
2453348,موپٹی
2454530,کولیکورو
2455290,کڈال
2455518,کیز
2457163,گاو
2461874,سمارا
2464041,زغوان
2464470,تونس شہر
2464648,توزر
2464701,تطاوین
2464915,سوسہ
2465030,سلیانہ
2465840,سیدی بوزید
2467454,صفاقس
2467815,رادس
2468018,قبلی
2468353,قفصہ
2468369,قابس
2468579,نابل
2469274,منوبہ
2469473,مدنین
2470088,جندوبہ
2470173,جرجیس
2470384,حومۃ السوق
2470656,لا گولیتی
2472479,بن عروس
2472675,باردو
2472706,بنزرت
2472774,باجہ
2473247,اریانہ
2473449,قیروان
2473457,قصرین
2473493,منستیر، تیونس
2473572,مہدیہ
2473634,الکاف
2473744,حمامات، تیونس
2474141,بومرداس
2475475,تقرت
2475687,تلمسان
2475744,تيزي وزو
2475860,تسمسيلت
2476028,تیبازہ
2476301,تندوف
2476403,تيميمون
2476897,تيارت
2477461,تبسة
2478216,تمنراست
2479215,سوق اہراس
2479536,سكيكدة
2481007,سيدي بلعباس
2481700,سطيف
2482572,سعیدہ، الجزائر
2483668,غليزان
2484620,أم البواقي
2484933,أولاد جلال
2485572,وادی سلی
2485801,ورقلة
2485926,وهران
2486690,المسيلة
2487134,مستغانم
2487452,میلہ، الجزائر
2488835,مدیہ
2490098,معسکر، الجزائر
2491191,الأغواط
2491889,خنشلة
2492913,جيجل
2495662,قالمہ
2496049,غردایہ
2497411,الوادی
2497655,المغیر
2498305,المنیہ
2498543,البیاض
2498611,شلف
2499193,دویرہ
2500017,جلفہ
2501152,قسطنطینہ
2502958,بویرہ
2503701,برج بوعریریج
2503769,بلیدہ
2503826,بسکرہ
2505329,بجایہ
2505530,بیشار
2505572,باتنہ، الجزائر
2505854,باب الزوار
2506999,عنابہ
2507480,الجزائر شہر
2507901,عین تموشنت
2508228,عین دفلیٰ
2508813,ادرار، الجزائر
2509954,ویلنسیا
2510409,طلیطلہ
2510911,اشبیلیہ
2511174,سانتا کروز ٹینرائف
2513917,میریدا
2514169,ماربیا
2515151,لا ونیون، مورکیا
2517117,غرناطہ
2519240,قرطبہ
2520611,کاسیریس
2521420,بطليوس
2521886,المریہ
2521978,الیکانتے
2523083,سرقوسہ، صقلیہ
2523920,پالیرمو
2525473,کالیاری
2527089,تزنیت
2528910,تطوان
2529317,تازہ
2529649,تارودانت
2530335,ٹنجیر
2537406,سلطات
2537881,اسفی، مراکش
2538475,رباط
2540483,وجدہ
2541479,ناظور
2542051,محمدیہ
2542997,مراکش
2543549,عرایش
2544333,خنیفرہ
2544571,کنیترہ
2546917,افران
2548526,کلمیم
2548885,فاس
2549263,صویرہ
2550078,الجدیدہ
2553604,دار البیضاء
2555467,برکان
2555745,بنی ملال
2561668,اگادیر
2562266,زابار
2562305,والیٹا
2562501,سلیما
2562541,سان پال الباحر
2562629,آورمی
2562704,موسٹا
2563191,بیرکرکارا
2596934,سیگیلا
2610319,ویبو، ڈنمارک
2610613,ویجلے
2611396,تورشھاون
2614481,راسکیلے
2615876,اودنسے
2620320,ہیلروڈ
2624886,آلبو
2633563,ووسٹر
2633709,ووکنگ
2633842,ونڈسر، بارکشائر
2633858,ونچیسٹر
2633866,ومبلڈن، لندن
2633907,ولیزڈن
2634491,ویسٹ برامچ
2634549,ویمبلے
2634579,ویلنگ
2634617,چرچ ہل، ویسٹ مڈلینڈز
2634725,وارک
